Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Ethiopia,ETH,1982,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,16.4458741451948
Ethiopia,ETH,1981,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,15.6896686407067
Ethiopia,ETH,1980,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,15.1314559677774
Ethiopia,ETH,1979,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,15.461537575635
Ethiopia,ETH,1978,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,14.9502406204368
Ethiopia,ETH,1977,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,14.1192942024488
Ethiopia,ETH,1976,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,13.7084625478996
Ethiopia,ETH,1975,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,13.1291512643685
Ethiopia,ETH,1974,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,11.9751029097732
Ethiopia,ETH,1973,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,11.4926929141938
Ethiopia,ETH,1972,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,9.33603862197853
Ethiopia,ETH,1971,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,8.10075518320305
Ethiopia,ETH,1970,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,8.40270004035608
Ethiopia,ETH,1969,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,8.73734573354377
Ethiopia,ETH,1968,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,8.01160674602749
Ethiopia,ETH,1967,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,7.66670375887561
Ethiopia,ETH,1966,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,7.97327071344802
Ethiopia,ETH,1965,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,8.07685711979002
Ethiopia,ETH,1964,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,7.75836579229
Ethiopia,ETH,1963,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,6.76619843616284
Ethiopia,ETH,1962,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,6.71153914355837
Ethiopia,ETH,1961,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,6.27387869804686
Ethiopia,ETH,1960,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,6.37048057699297
Ethiopia,ETH,2008,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,10.5615443844094
Ethiopia,ETH,2007,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,6.07222189881318
Ethiopia,ETH,2006,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,7.48443711630802
Ethiopia,ETH,2005,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,5.20705397371374
Ethiopia,ETH,2004,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.06978466616286
Ethiopia,ETH,2003,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,4.04991216225712
Ethiopia,ETH,2002,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.57931218108257
Ethiopia,ETH,2001,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,6.24425514336012
Ethiopia,ETH,2000,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,7.86270223619461
Ethiopia,ETH,1999,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,5.0037167190227
Ethiopia,ETH,1998,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,4.38676601545691
Ethiopia,ETH,1997,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,4.77676358001688
Ethiopia,ETH,1996,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.86087982904382
Ethiopia,ETH,1995,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.7429047676097
Ethiopia,ETH,1994,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.77329106536486
Ethiopia,ETH,1993,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,4.8741092027941
Ethiopia,ETH,1992,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,12.6432203898983
Ethiopia,ETH,1991,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,37.6940917681112
Ethiopia,ETH,1990,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,62.7064347210035
Ethiopia,ETH,1989,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,23.4635144945643
Ethiopia,ETH,1988,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,16.6570152297765
Ethiopia,ETH,1987,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,10.0460342176008
Ethiopia,ETH,1986,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,6.40898650563209
Ethiopia,ETH,1985,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,8.83482949925257
Ethiopia,ETH,1984,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,15.0019365519107
Ethiopia,ETH,1983,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,7.23242127084793
Ethiopia,ETH,1982,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,4.68469987775121
Ethiopia,ETH,1981,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.18311366560522
Ethiopia,ETH,1980,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,4.04562795303561
Ethiopia,ETH,1979,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.19058701792519
Ethiopia,ETH,1978,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,4.13330901817063
Ethiopia,ETH,1977,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.0634374497959
Ethiopia,ETH,1976,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.0426071366454
Ethiopia,ETH,1975,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,1.90617763867767
Ethiopia,ETH,1974,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,1.74097904075052
Ethiopia,ETH,1973,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.40059993170093
Ethiopia,ETH,1972,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.3075347524152
Ethiopia,ETH,1971,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.75091085519027
Ethiopia,ETH,1970,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.566656752008
Ethiopia,ETH,1969,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.36682494002126
Ethiopia,ETH,1968,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.08863151110451
Ethiopia,ETH,1967,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.9179421532068
Ethiopia,ETH,1966,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.35568391871025
Ethiopia,ETH,1965,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.26084261031295
Ethiopia,ETH,1964,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.51635328857375
Ethiopia,ETH,1963,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,1.86873683616381
Ethiopia,ETH,1962,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,1.80440191896098
Ethiopia,ETH,1961,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,1.84103104986862
Ethiopia,ETH,1960,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,1.86372534301432
Ethiopia,ETH,2008,Broad money growth (annual %),FM.LBL.BMNY.ZG,23.3896898185041
Ethiopia,ETH,2007,Broad money growth (annual %),FM.LBL.BMNY.ZG,22.2125998151512
Ethiopia,ETH,2006,Broad money growth (annual %),FM.LBL.BMNY.ZG,19.9936599770018
Ethiopia,ETH,2005,Broad money growth (annual %),FM.LBL.BMNY.ZG,18.5918964162895
Ethiopia,ETH,2004,Broad money growth (annual %),FM.LBL.BMNY.ZG,19.2644717451456
Ethiopia,ETH,2003,Broad money growth (annual %),FM.LBL.BMNY.ZG,12.4379238009675
Ethiopia,ETH,2002,Broad money growth (annual %),FM.LBL.BMNY.ZG,15.9341278120192
Ethiopia,ETH,2001,Broad money growth (annual %),FM.LBL.BMNY.ZG,9.67575065975061
Ethiopia,ETH,2000,Broad money growth (annual %),FM.LBL.BMNY.ZG,13.073874936876
Ethiopia,ETH,1999,Broad money growth (annual %),FM.LBL.BMNY.ZG,13.7053564945609
Ethiopia,ETH,1998,Broad money growth (annual %),FM.LBL.BMNY.ZG,-1.0934242347629
Ethiopia,ETH,1997,Broad money growth (annual %),FM.LBL.BMNY.ZG,19.8250465310154
Ethiopia,ETH,1996,Broad money growth (annual %),FM.LBL.BMNY.ZG,9.04520467012558
Ethiopia,ETH,1995,Broad money growth (annual %),FM.LBL.BMNY.ZG,9.03001010577566
Ethiopia,ETH,1994,Broad money growth (annual %),FM.LBL.BMNY.ZG,23.1748855591273
Ethiopia,ETH,1993,Broad money growth (annual %),FM.LBL.BMNY.ZG,8.78209797517962
Ethiopia,ETH,1992,Broad money growth (annual %),FM.LBL.BMNY.ZG,15.2181242399066
Ethiopia,ETH,1991,Broad money growth (annual %),FM.LBL.BMNY.ZG,15.9265933642568
Ethiopia,ETH,1990,Broad money growth (annual %),FM.LBL.BMNY.ZG,19.8741342757366
Ethiopia,ETH,1989,Broad money growth (annual %),FM.LBL.BMNY.ZG,15.5729905974542
Ethiopia,ETH,1988,Broad money growth (annual %),FM.LBL.BMNY.ZG,11.075453135539
Ethiopia,ETH,1987,Broad money growth (annual %),FM.LBL.BMNY.ZG,5.63177026370844
Ethiopia,ETH,1986,Broad money growth (annual %),FM.LBL.BMNY.ZG,11.3909909363421
Ethiopia,ETH,1985,Broad money growth (annual %),FM.LBL.BMNY.ZG,17.1274545502989
Ethiopia,ETH,1984,Broad money growth (annual %),FM.LBL.BMNY.ZG,9.73760383604544
Ethiopia,ETH,1983,Broad money growth (annual %),FM.LBL.BMNY.ZG,14.4560662455055
Ethiopia,ETH,1982,Broad money growth (annual %),FM.LBL.BMNY.ZG,10.2972960780213
Ethiopia,ETH,1981,Broad money growth (annual %),FM.LBL.BMNY.ZG,11.009383152211
Ethiopia,ETH,1980,Broad money growth (annual %),FM.LBL.BMNY.ZG,4.20325538808952
Ethiopia,ETH,1979,Broad money growth (annual %),FM.LBL.BMNY.ZG,13.2391415294528
Ethiopia,ETH,1978,Broad money growth (annual %),FM.LBL.BMNY.ZG,12.688121269357
Ethiopia,ETH,1977,Broad money growth (annual %),FM.LBL.BMNY.ZG,17.7477760036496
Ethiopia,ETH,1976,Broad money growth (annual %),FM.LBL.BMNY.ZG,12.7789568460994
Ethiopia,ETH,1975,Broad money growth (annual %),FM.LBL.BMNY.ZG,9.63318115316141
Ethiopia,ETH,1974,Broad money growth (annual %),FM.LBL.BMNY.ZG,15.564111182408
Ethiopia,ETH,1973,Broad money growth (annual %),FM.LBL.BMNY.ZG,29.8862283370816
Ethiopia,ETH,1972,Broad money growth (annual %),FM.LBL.BMNY.ZG,16.0637513818941
Ethiopia,ETH,1971,Broad money growth (annual %),FM.LBL.BMNY.ZG,1.80544917387023
Ethiopia,ETH,1970,Broad money growth (annual %),FM.LBL.BMNY.ZG,5.76846769393559
Ethiopia,ETH,1969,Broad money growth (annual %),FM.LBL.BMNY.ZG,15.2625059552168
Ethiopia,ETH,1968,Broad money growth (annual %),FM.LBL.BMNY.ZG,11.2135469650729
Ethiopia,ETH,1967,Broad money growth (annual %),FM.LBL.BMNY.ZG,1.83450597833125
Ethiopia,ETH,1966,Broad money growth (annual %),FM.LBL.BMNY.ZG,6.23409377507738
Ethiopia,ETH,1965,Broad money growth (annual %),FM.LBL.BMNY.ZG,13.3328136368361
Ethiopia,ETH,1964,Broad money growth (annual %),FM.LBL.BMNY.ZG,25.4367666232073
Ethiopia,ETH,1963,Broad money growth (annual %),FM.LBL.BMNY.ZG,5.28483184625944
Ethiopia,ETH,1962,Broad money growth (annual %),FM.LBL.BMNY.ZG,11.2213740458015
Ethiopia,ETH,1961,Broad money growth (annual %),FM.LBL.BMNY.ZG,2.78540604158494
Ethiopia,ETH,2023,Consumer price index (2010 = 100),FP.CPI.TOTL,858.423451765946
Ethiopia,ETH,2022,Consumer price index (2010 = 100),FP.CPI.TOTL,659.216079717136
Ethiopia,ETH,2021,Consumer price index (2010 = 100),FP.CPI.TOTL,492.356913864236
Ethiopia,ETH,2020,Consumer price index (2010 = 100),FP.CPI.TOTL,388.173106848802
Ethiopia,ETH,2019,Consumer price index (2010 = 100),FP.CPI.TOTL,322.519847925871
Ethiopia,ETH,2018,Consumer price index (2010 = 100),FP.CPI.TOTL,278.49138441874
Ethiopia,ETH,2017,Consumer price index (2010 = 100),FP.CPI.TOTL,244.649000887414
Ethiopia,ETH,2016,Consumer price index (2010 = 100),FP.CPI.TOTL,221.027534076201
Ethiopia,ETH,2015,Consumer price index (2010 = 100),FP.CPI.TOTL,207.288195981494
Ethiopia,ETH,2014,Consumer price index (2010 = 100),FP.CPI.TOTL,189.185249477272
Ethiopia,ETH,2013,Consumer price index (2010 = 100),FP.CPI.TOTL,176.99056500687
Ethiopia,ETH,2012,Consumer price index (2010 = 100),FP.CPI.TOTL,164.697506969423
Ethiopia,ETH,2011,Consumer price index (2010 = 100),FP.CPI.TOTL,133.249959882334
Ethiopia,ETH,2010,Consumer price index (2010 = 100),FP.CPI.TOTL,100
Ethiopia,ETH,2009,Consumer price index (2010 = 100),FP.CPI.TOTL,92.4647993652397
Ethiopia,ETH,2008,Consumer price index (2010 = 100),FP.CPI.TOTL,85.2338619143604
Ethiopia,ETH,2007,Consumer price index (2010 = 100),FP.CPI.TOTL,59.0439309386504
Ethiopia,ETH,2006,Consumer price index (2010 = 100),FP.CPI.TOTL,50.3614202259554
Ethiopia,ETH,2005,Consumer price index (2010 = 100),FP.CPI.TOTL,44.8456412087524
Ethiopia,ETH,2004,Consumer price index (2010 = 100),FP.CPI.TOTL,40.7798971892674
Ethiopia,ETH,2003,Consumer price index (2010 = 100),FP.CPI.TOTL,39.4666940620304
Ethiopia,ETH,2002,Consumer price index (2010 = 100),FP.CPI.TOTL,34.7191779720784
Ethiopia,ETH,2001,Consumer price index (2010 = 100),FP.CPI.TOTL,34.4863642850551
Ethiopia,ETH,2000,Consumer price index (2010 = 100),FP.CPI.TOTL,37.5823389390627
Ethiopia,ETH,1999,Consumer price index (2010 = 100),FP.CPI.TOTL,37.3350101368159
Ethiopia,ETH,1998,Consumer price index (2010 = 100),FP.CPI.TOTL,34.5882055565684
Ethiopia,ETH,1997,Consumer price index (2010 = 100),FP.CPI.TOTL,34.2814545208008
Ethiopia,ETH,1996,Consumer price index (2010 = 100),FP.CPI.TOTL,33.4795491518932
Ethiopia,ETH,1995,Consumer price index (2010 = 100),FP.CPI.TOTL,36.5833735422195
Ethiopia,ETH,1994,Consumer price index (2010 = 100),FP.CPI.TOTL,33.250909727143
Ethiopia,ETH,1993,Consumer price index (2010 = 100),FP.CPI.TOTL,30.9040913504875
Ethiopia,ETH,1992,Consumer price index (2010 = 100),FP.CPI.TOTL,29.8466063984725
Ethiopia,ETH,1991,Consumer price index (2010 = 100),FP.CPI.TOTL,27.0037968083683
Ethiopia,ETH,1990,Consumer price index (2010 = 100),FP.CPI.TOTL,19.8963158387465
Ethiopia,ETH,1989,Consumer price index (2010 = 100),FP.CPI.TOTL,18.9213945346706
Ethiopia,ETH,1988,Consumer price index (2010 = 100),FP.CPI.TOTL,17.549497462091
Ethiopia,ETH,1987,Consumer price index (2010 = 100),FP.CPI.TOTL,16.3890364473331
Ethiopia,ETH,1986,Consumer price index (2010 = 100),FP.CPI.TOTL,16.7969800804951
Ethiopia,ETH,1985,Consumer price index (2010 = 100),FP.CPI.TOTL,18.6237388739894
Ethiopia,ETH,1984,Consumer price index (2010 = 100),FP.CPI.TOTL,15.6416983351498
Ethiopia,ETH,1983,Consumer price index (2010 = 100),FP.CPI.TOTL,14.4273119857632
Ethiopia,ETH,1982,Consumer price index (2010 = 100),FP.CPI.TOTL,14.5254134419798
Ethiopia,ETH,1981,Consumer price index (2010 = 100),FP.CPI.TOTL,13.7174474112207
Ethiopia,ETH,1980,Consumer price index (2010 = 100),FP.CPI.TOTL,12.9244098629424
Ethiopia,ETH,1979,Consumer price index (2010 = 100),FP.CPI.TOTL,12.3699233712523
Ethiopia,ETH,1978,Consumer price index (2010 = 100),FP.CPI.TOTL,10.660764460047
Ethiopia,ETH,1977,Consumer price index (2010 = 100),FP.CPI.TOTL,9.32634092509597
Ethiopia,ETH,1976,Consumer price index (2010 = 100),FP.CPI.TOTL,7.99465935630352
Ethiopia,ETH,1975,Consumer price index (2010 = 100),FP.CPI.TOTL,6.21969325707011
Ethiopia,ETH,1974,Consumer price index (2010 = 100),FP.CPI.TOTL,5.83734130813998
Ethiopia,ETH,1973,Consumer price index (2010 = 100),FP.CPI.TOTL,5.37547234032483
Ethiopia,ETH,1972,Consumer price index (2010 = 100),FP.CPI.TOTL,4.9355391018605
Ethiopia,ETH,1971,Consumer price index (2010 = 100),FP.CPI.TOTL,5.25513049185597
Ethiopia,ETH,1970,Consumer price index (2010 = 100),FP.CPI.TOTL,5.22710150436074
Ethiopia,ETH,1969,Consumer price index (2010 = 100),FP.CPI.TOTL,4.7466480991958
Ethiopia,ETH,1968,Consumer price index (2010 = 100),FP.CPI.TOTL,4.67992692246027
Ethiopia,ETH,1967,Consumer price index (2010 = 100),FP.CPI.TOTL,4.67139636104654
Ethiopia,ETH,1966,Consumer price index (2010 = 100),FP.CPI.TOTL,4.63392282341809
Ethiopia,ETH,1965,Consumer price index (2010 = 100),FP.CPI.TOTL,4.69790203401635
Ethiopia,ETH,2023,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,30.2188278135278
Ethiopia,ETH,2022,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,33.8898797100898
Ethiopia,ETH,2021,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,26.8395221557722
Ethiopia,ETH,2020,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,20.3563468559061
Ethiopia,ETH,2019,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,15.8096321719344
Ethiopia,ETH,2018,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,13.8330356586661
Ethiopia,ETH,2017,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,10.6871150284238
Ethiopia,ETH,2016,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.62813337230924
Ethiopia,ETH,2015,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,9.56889955968623
Ethiopia,ETH,2014,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.89001951597192
Ethiopia,ETH,2013,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7.46402192944517
Ethiopia,ETH,2012,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,23.600417677317
Ethiopia,ETH,2011,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,33.2499598823344
Ethiopia,ETH,2010,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,8.14926402965082
Ethiopia,ETH,2009,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,8.48364404530282
Ethiopia,ETH,2008,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,44.3566858766952
Ethiopia,ETH,2007,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,17.2404008340898
Ethiopia,ETH,2006,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,12.2994763114825
Ethiopia,ETH,2005,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,9.96997123512892
Ethiopia,ETH,2004,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.32737047894847
Ethiopia,ETH,2003,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,13.6740452028272
Ethiopia,ETH,2002,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.675089102170801
Ethiopia,ETH,2001,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-8.23784453391137
Ethiopia,ETH,2000,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.662458109266482
Ethiopia,ETH,1999,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7.94144864137325
Ethiopia,ETH,1998,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.894801693964107
Ethiopia,ETH,1997,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.39520958083829
Ethiopia,ETH,1996,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-8.48424868948825
Ethiopia,ETH,1995,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,10.0221733553239
Ethiopia,ETH,1994,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7.59387600185337
Ethiopia,ETH,1993,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.54306596166032
Ethiopia,ETH,1992,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,10.5274440119592
Ethiopia,ETH,1991,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,35.7225982298715
Ethiopia,ETH,1990,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.15248124174767
Ethiopia,ETH,1989,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7.81730118223048
Ethiopia,ETH,1988,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7.08071532141089
Ethiopia,ETH,1987,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-2.42867248283368
Ethiopia,ETH,1986,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-9.80876507050661
Ethiopia,ETH,1985,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,19.0646851444406
Ethiopia,ETH,1984,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,8.41727378312053
Ethiopia,ETH,1983,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.675378064854718
Ethiopia,ETH,1982,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.89006107723961
Ethiopia,ETH,1981,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.13596718680434
Ethiopia,ETH,1980,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.48253780600435
Ethiopia,ETH,1979,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,16.0322359396519
Ethiopia,ETH,1978,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,14.3081144649155
Ethiopia,ETH,1977,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,16.6571395908503
Ethiopia,ETH,1976,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,28.5378398237849
Ethiopia,ETH,1975,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.55010438394199
Ethiopia,ETH,1974,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,8.59215597391085
Ethiopia,ETH,1973,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,8.91358024695813
Ethiopia,ETH,1972,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-6.08151197179128
Ethiopia,ETH,1971,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.536224281695193
Ethiopia,ETH,1970,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,10.1219512195636
Ethiopia,ETH,1969,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.42568843148626
Ethiopia,ETH,1968,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.182612665558996
Ethiopia,ETH,1967,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.808678501054678
Ethiopia,ETH,1966,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-1.36186770466907
Ethiopia,ETH,2008,Deposit interest rate (%),FR.INR.DPST,4.67519307126727
Ethiopia,ETH,2007,Deposit interest rate (%),FR.INR.DPST,4.11155925190878
Ethiopia,ETH,2006,Deposit interest rate (%),FR.INR.DPST,3.56109020897557
Ethiopia,ETH,2005,Deposit interest rate (%),FR.INR.DPST,3.46349254112218
Ethiopia,ETH,2004,Deposit interest rate (%),FR.INR.DPST,3.38077987253135
Ethiopia,ETH,2003,Deposit interest rate (%),FR.INR.DPST,3.35000560031141
Ethiopia,ETH,2002,Deposit interest rate (%),FR.INR.DPST,3.79380040126983
Ethiopia,ETH,2001,Deposit interest rate (%),FR.INR.DPST,6
Ethiopia,ETH,2000,Deposit interest rate (%),FR.INR.DPST,6
Ethiopia,ETH,1999,Deposit interest rate (%),FR.INR.DPST,6
Ethiopia,ETH,1998,Deposit interest rate (%),FR.INR.DPST,6
